ID,Name,Service,Cadre,Reference_Value,Qualification,Subject,Category_of_Subject,Division,Source
MH006800,Shri B G Deshmukh,Indian Administrative Services,Maharashtra ,0,Graduate,Botany,Natural Sciences,Ordinary,Supremo
AP004800,Shri Gv Ramakrishna,Indian Administrative Services,Andhra Pradesh ,0,Graduate,Chemistry,Natural Sciences,First,Supremo
AP004800,Shri Gv Ramakrishna,Indian Administrative Services,Andhra Pradesh ,1,P.G.,Chemistry,Natural Sciences,First,Supremo
BH005400,Shri N Nagamani,Indian Administrative Services,Bihar ,0,Graduate,Mathematics,"Engineering, Technology and Mathematics",First,Supremo
BH005400,Shri N Nagamani,Indian Administrative Services,Bihar ,1,P.G.,Statistics,"Engineering, Technology and Mathematics",First,Supremo
BH005600,Shri Pp Nayyar,Indian Administrative Services,Bihar ,0,Graduate,Physics,Natural Sciences,First,Supremo
BH005600,Shri Pp Nayyar,Indian Administrative Services,Bihar ,1,P.G.,Mathematics,"Engineering, Technology and Mathematics",First,Supremo
GJ003000,Shri M Sivagnanam,Indian Administrative Services,Gujarat ,0,Graduate,Economics,Social Science and Liberal Arts,Second,Supremo
GJ003000,Shri M Sivagnanam,Indian Administrative Services,Gujarat ,1,P.G.,Economics,Social Science and Liberal Arts,Second,Supremo
KL002000,Shri T Madhava Menon,Indian Administrative Services,Kerala ,0,Graduate,Economics,Social Science and Liberal Arts,Second,Supremo
KL002000,Shri T Madhava Menon,Indian Administrative Services,Kerala ,1,P.G.,Economics,Social Science and Liberal Arts,First,Supremo
KN004100,Shri T R Satish Chandran,Indian Administrative Services,Karnataka ,0,Diploma,Economics,Social Science and Liberal Arts,Ordinary,Supremo
KN004100,Shri T R Satish Chandran,Indian Administrative Services,Karnataka ,1,Graduate,Physics,Natural Sciences,First,Supremo
RJ003900,Shri Br Bahadur,Indian Administrative Services,Rajasthan ,0,Graduate,English Lit,Languages and Fine Arts,First,Supremo
RJ003900,Shri Br Bahadur,Indian Administrative Services,Rajasthan ,1,P.G.,English Lit,Languages and Fine Arts,Second,Supremo
RJ004000,Shri Mm Kohli,Indian Administrative Services,Rajasthan ,0,Graduate,Political Sc.,Social Science and Liberal Arts,Ordinary,Supremo
RJ004000,Shri Mm Kohli,Indian Administrative Services,Rajasthan ,1,P.G.,Economics,Social Science and Liberal Arts,Ordinary,Supremo
AM002500,Ms. P P Trivedi,Indian Administrative Services,Assam Meghalya ,0,Graduate,Mathematics,"Engineering, Technology and Mathematics",First,Supremo
AM002500,Ms. P P Trivedi,Indian Administrative Services,Assam Meghalya ,1,P.G.,Mathematics,"Engineering, Technology and Mathematics",First,Supremo
AP005200,Shri Shravan Kumar,Indian Administrative Services,Andhra Pradesh ,0,Graduate,Economics,Social Science and Liberal Arts,First,Supremo
AP005200,Shri Shravan Kumar,Indian Administrative Services,Andhra Pradesh ,1,P.G.,Economics,Social Science and Liberal Arts,First,Supremo
BH007100,Shri Cr Vaidyanathan,Indian Administrative Services,Bihar ,0,Graduate,Economics,Social Science and Liberal Arts,First,Supremo
BH007100,Shri Cr Vaidyanathan,Indian Administrative Services,Bihar ,1,P.G.,Economics,Social Science and Liberal Arts,First,Supremo
BH007200,Shri Vinod Kumar,Indian Administrative Services,Bihar ,0,Certificate,Development Economics,Social Science and Liberal Arts,Ordinary,Supremo
BH007200,Shri Vinod Kumar,Indian Administrative Services,Bihar ,1,Diploma,German,Languages and Fine Arts,Ordinary,Supremo
BH007200,Shri Vinod Kumar,Indian Administrative Services,Bihar ,2,Graduate,Civil Engg,"Engineering, Technology and Mathematics",First,Supremo
BH007200,Shri Vinod Kumar,Indian Administrative Services,Bihar ,3,Graduate,Physics,Natural Sciences,First,Supremo
GJ003900,Ms. R M Shroff,Indian Administrative Services,Gujarat ,0,Graduate,Economics,Social Science and Liberal Arts,Second,Supremo
GJ003900,Ms. R M Shroff,Indian Administrative Services,Gujarat ,1,P.G.,Economics,Social Science and Liberal Arts,First,Supremo
HP000500,Shri Kc Pandeya,Indian Administrative Services,Himachal Pradesh ,0,Graduate,History,Social Science and Liberal Arts,First,Supremo
HP000500,Shri Kc Pandeya,Indian Administrative Services,Himachal Pradesh ,1,P.G.,History,Social Science and Liberal Arts,First,Supremo
HY002400,Shri Pp Caprihan,Indian Administrative Services,Haryana ,0,Graduate,Physics,Natural Sciences,First,Supremo
HY002400,Shri Pp Caprihan,Indian Administrative Services,Haryana ,1,P.G.,Mathematics,"Engineering, Technology and Mathematics",First,Supremo
