ID,Name,Service,Cadre,Reference_Value,Qualification,Subject,Division,Source
TN003700,Ms. Anna R Malhotra,Indian Administrative Service,Tamil Nadu,0,Graduate,English Lit,Ordinary,Supremo
TN003700,Ms. Anna R Malhotra,Indian Administrative Service,Tamil Nadu,1,P.G.,N.A.,First,Supremo
UP011100,Shri Pk Kaul,Indian Administrative Service,Uttar Pradesh,0,Certificate,French,Ordinary,Supremo
UP011100,Shri Pk Kaul,Indian Administrative Service,Uttar Pradesh,1,Graduate,Physics,Second,Supremo
UP011100,Shri Pk Kaul,Indian Administrative Service,Uttar Pradesh,2,P.G.,Economic Dev.,Ordinary,Supremo
UP011100,Shri Pk Kaul,Indian Administrative Service,Uttar Pradesh,3,P.G.,Economics,Second,Supremo
MH006800,Shri B G Deshmukh,Indian Administrative Service,Maharashtra,0,Graduate,Botany,Ordinary,Supremo
TN003900,Shri Ram Chander,Indian Administrative Service,Tamil Nadu,0,Graduate,Law,Third,Supremo
TN003900,Shri Ram Chander,Indian Administrative Service,Tamil Nadu,1,P.G.,Mathematics,First,Supremo
AP004800,Shri Gv Ramakrishna,Indian Administrative Service,Andhra Pradesh,0,Graduate,Chemistry,First,Supremo
AP004800,Shri Gv Ramakrishna,Indian Administrative Service,Andhra Pradesh,1,P.G.,Chemistry,First,Supremo
BH005400,Shri N Nagamani,Indian Administrative Service,Bihar,0,Graduate,Mathematics,First,Supremo
BH005400,Shri N Nagamani,Indian Administrative Service,Bihar,1,P.G.,Statistics,First,Supremo
BH005600,Shri Pp Nayyar,Indian Administrative Service,Bihar,0,Graduate,Physics,First,Supremo
BH005600,Shri Pp Nayyar,Indian Administrative Service,Bihar,1,P.G.,Mathematics,First,Supremo
GJ003000,Shri M Sivagnanam,Indian Administrative Service,Gujarat,0,Graduate,Economics,Second,Supremo
GJ003000,Shri M Sivagnanam,Indian Administrative Service,Gujarat,1,P.G.,Economics,Second,Supremo
UP011500,Shri Pc Saxena,Indian Administrative Service,Uttar Pradesh,0,Certificate,German,Ordinary,Supremo
UP011500,Shri Pc Saxena,Indian Administrative Service,Uttar Pradesh,1,Graduate,English Lit,Second,Supremo
UP011500,Shri Pc Saxena,Indian Administrative Service,Uttar Pradesh,2,P.G.,Philosophy,First,Supremo
UP011600,Dr. Ss Sidhu,Indian Administrative Service,Uttar Pradesh,0,Certificate,French,Ordinary,Supremo
UP011600,Dr. Ss Sidhu,Indian Administrative Service,Uttar Pradesh,1,Graduate,Economics,First,Supremo
UP011600,Dr. Ss Sidhu,Indian Administrative Service,Uttar Pradesh,2,P.G.,Economics,First,Supremo
UP011600,Dr. Ss Sidhu,Indian Administrative Service,Uttar Pradesh,3,Ph. D.,Economics,Ordinary,Supremo
KL002000,Shri T Madhava Menon,Indian Administrative Service,Kerala,0,Graduate,Economics,Second,Supremo
KL002000,Shri T Madhava Menon,Indian Administrative Service,Kerala,1,P.G.,Economics,First,Supremo
KN004100,Shri T R Satish Chandran,Indian Administrative Service,Karnataka,0,Diploma,Economics,Ordinary,Supremo
KN004100,Shri T R Satish Chandran,Indian Administrative Service,Karnataka,1,Graduate,Physics,First,Supremo
RJ003900,Shri Br Bahadur,Indian Administrative Service,Rajasthan,0,Graduate,English Lit,First,Supremo
RJ003900,Shri Br Bahadur,Indian Administrative Service,Rajasthan,1,P.G.,English Lit,Second,Supremo
RJ004000,Shri Mm Kohli,Indian Administrative Service,Rajasthan,0,Graduate,Political Sc.,Ordinary,Supremo
RJ004000,Shri Mm Kohli,Indian Administrative Service,Rajasthan,1,P.G.,Economics,Ordinary,Supremo
AM002500,Ms. P P Trivedi,Indian Administrative Service,Assam Meghalya,0,Graduate,Mathematics,First,Supremo
AM002500,Ms. P P Trivedi,Indian Administrative Service,Assam Meghalya,1,P.G.,Mathematics,First,Supremo
AP005200,Shri Shravan Kumar,Indian Administrative Service,Andhra Pradesh,0,Graduate,Economics,First,Supremo
AP005200,Shri Shravan Kumar,Indian Administrative Service,Andhra Pradesh,1,P.G.,Economics,First,Supremo
BH007100,Shri Cr Vaidyanathan,Indian Administrative Service,Bihar,0,Graduate,Economics,First,Supremo
BH007100,Shri Cr Vaidyanathan,Indian Administrative Service,Bihar,1,P.G.,Economics,First,Supremo
BH007200,Shri Vinod Kumar,Indian Administrative Service,Bihar,0,Certificate,Development Economics,Ordinary,Supremo
BH007200,Shri Vinod Kumar,Indian Administrative Service,Bihar,1,Diploma,German,Ordinary,Supremo
BH007200,Shri Vinod Kumar,Indian Administrative Service,Bihar,2,Graduate,Civil Engg,First,Supremo
BH007200,Shri Vinod Kumar,Indian Administrative Service,Bihar,3,Graduate,Physics,First,Supremo
GJ003900,Ms. R M Shroff,Indian Administrative Service,Gujarat,0,Graduate,Economics,Second,Supremo
GJ003900,Ms. R M Shroff,Indian Administrative Service,Gujarat,1,P.G.,Economics,First,Supremo
UP013500,Shri Rp Khosla,Indian Administrative Service,Uttar Pradesh,0,Graduate,History,Second,Supremo
UP013600,Shri Sk Bhatnagar,Indian Administrative Service,Uttar Pradesh,0,Graduate,Accountancy,Second,Supremo
UP013600,Shri Sk Bhatnagar,Indian Administrative Service,Uttar Pradesh,1,P.G.,Economics,First,Supremo
WB006000,Shri Cn Penn Anthony,Indian Administrative Service,West Bengal,0,Graduate,English Lit,First,Supremo
WB006100,Shri Bc Mukherjee,Indian Administrative Service,West Bengal,0,Graduate,Commerce,Second,Supremo
WB006100,Shri Bc Mukherjee,Indian Administrative Service,West Bengal,1,Graduate,Economics,Second,Supremo
WB006100,Shri Bc Mukherjee,Indian Administrative Service,West Bengal,2,P.G.,History,Second,Supremo
WB006200,Shri Mn Chaudhuri,Indian Administrative Service,West Bengal,0,Diploma,Public Admn,Ordinary,Supremo
WB006200,Shri Mn Chaudhuri,Indian Administrative Service,West Bengal,1,Graduate,Economics,Second,Supremo
WB006200,Shri Mn Chaudhuri,Indian Administrative Service,West Bengal,2,P.G.,Economics,Second,Supremo
WB006200,Shri Mn Chaudhuri,Indian Administrative Service,West Bengal,3,P.G.,Public Admn,Ordinary,Supremo
HP000500,Shri Kc Pandeya,Indian Administrative Service,Himachal Pradesh,0,Graduate,History,First,Supremo
HP000500,Shri Kc Pandeya,Indian Administrative Service,Himachal Pradesh,1,P.G.,History,First,Supremo
HY002400,Shri Pp Caprihan,Indian Administrative Service,Haryana,0,Graduate,Physics,First,Supremo
HY002400,Shri Pp Caprihan,Indian Administrative Service,Haryana,1,P.G.,Mathematics,First,Supremo
KL002200,Shri R Gopalaswamy,Indian Administrative Service,Kerala,0,Graduate,Mathematics,First,Supremo
KN004600,Shri Pr Dubhashi,Indian Administrative Service,Karnataka,0,Diploma,Economics,Ordinary,Supremo
KN004600,Shri Pr Dubhashi,Indian Administrative Service,Karnataka,1,Graduate,Economics,Second,Supremo
KN004600,Shri Pr Dubhashi,Indian Administrative Service,Karnataka,2,P.G.,Economics,First,Supremo
OR004400,Shri Cg Somiah,Indian Administrative Service,Odisha,0,Graduate,Chemistry,Ordinary,Supremo
TN004100,Shri S Venkitaramnan,Indian Administrative Service,Tamil Nadu,0,Graduate,Physics,First,Supremo
TN004100,Shri S Venkitaramnan,Indian Administrative Service,Tamil Nadu,1,P.G.,Physics,First,Supremo
MH007900,Shri B K Chougule,Indian Administrative Service,Maharashtra,0,Graduate,Economics,First,Supremo
MH007900,Shri B K Chougule,Indian Administrative Service,Maharashtra,1,Graduate,Law,Second,Supremo
MH008000,Shri V T Chari,Indian Administrative Service,Maharashtra,0,Graduate,Mathematics,First,Supremo
MH008000,Shri V T Chari,Indian Administrative Service,Maharashtra,1,P.G.,Mathematics,First,Supremo
MP007400,Shri Sl Sharma,Indian Administrative Service,Madhya Pradesh,0,Graduate,English,First,Supremo
MP007400,Shri Sl Sharma,Indian Administrative Service,Madhya Pradesh,1,Graduate,Law,First,Supremo
MP007400,Shri Sl Sharma,Indian Administrative Service,Madhya Pradesh,2,P.G.,History,First,Supremo
OR004500,Shri Li Parija,Indian Administrative Service,Odisha,0,Graduate,Physics,Ordinary,Supremo
OR004500,Shri Li Parija,Indian Administrative Service,Odisha,1,P.G.,Chemistry,Ordinary,Supremo
TN004600,Shri Cvs Mani,Indian Administrative Service,Tamil Nadu,0,Graduate,Hindi,First,Supremo
