ID,Name,Service,Cadre,Allotment_Year,Date_of_Birth,Date_of_Joining,Source_of_Recruitment,Gender,Place_of_Domicile,Mother_Tongue,Languages_Known,Retired,Retirement_Reason,Last_Education_Qualification,Last_Education_Subject,Last_Education_Division,Last_Designation,Last_Level,Last_Office,Last_Organisation,Last_Field_of_Experience,Last_Category_of_Experience,Last_Start_Date,Last_End_Date,Source
MH006800,Shri B G Deshmukh,Indian Administrative Services,Maharashtra,1951,3/26/1929,7/1/1951,Direct Recruitment,Male,Maharashtra,Marathi,English Gujarati Hindi,FALSE,Retired after Extension/Re-Employment,Graduate,Botany,Ordinary,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,12/1/1952,3/1/1956,Supremo
AP004800,Shri Gv Ramakrishna,Indian Administrative Services,Andhra Pradesh,1952,3/27/1930,7/1/1952,Direct Recruitment,Male,Karnataka,Tamil,English Hindi Kannada Telugu,FALSE,Retired after Extension/Re-Employment,P.G.,Chemistry,First,Assistant Collector,Junior Scale,Vizianagaram,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,7/1/1954,11/1/1956,Supremo
BH005400,Shri N Nagamani,Indian Administrative Services,Bihar,1952,5/6/1930,7/1/1952,Direct Recruitment,Male,Tamil Nadu,Tamil,English Hindi Malayalam,FALSE,Superannuated,P.G.,Statistics,First,Assistant Collector & A D M,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,4/1/1953,10/1/1953,Supremo
BH005600,Shri Pp Nayyar,Indian Administrative Services,Bihar,1952,7/7/1930,7/1/1952,Direct Recruitment,Male,Uttar Pradesh,Hindi,Bengali English Punjabi Urdu,FALSE,Superannuated,P.G.,Mathematics,First,N.A.,Junior Scale,nan,Cadre (AIS),General Administration,Personnel and General Administration,12/1/1955,6/1/1956,Supremo
GJ003000,Shri M Sivagnanam,Indian Administrative Services,Gujarat,1952,2/23/1930,7/1/1952,Direct Recruitment,Male,Tamil Nadu,Tamil,English Gujarati Hindi,FALSE,Superannuated,P.G.,Economics,Second,Additional Collector,Junior Scale,nan,Cadre (AIS),District Admn,Land Revenue Mgmt & District Admn,2/1/1957,12/1/1958,Supremo
KL002000,Shri T Madhava Menon,Indian Administrative Services,Kerala,1952,11/19/1929,7/1/1952,Direct Recruitment,Male,Kerala,Malayalam,English,FALSE,Superannuated,P.G.,Economics,First,Deputy Secretary,Junior Scale,nan,Cadre (AIS),Home,Home,12/1/1956,7/1/1958,Supremo
KN004100,Shri T R Satish Chandran,Indian Administrative Services,Karnataka,1952,4/14/1929,7/1/1952,Direct Recruitment,Male,Karnataka,Kannada,English Hindi,FALSE,Retired after Extension/Re-Employment,Graduate,Physics,First,Deputy Secretary,Under Secretary,nan,Cadre (AIS),General Administration,Personnel and General Administration,4/1/1957,9/1/1960,Supremo
RJ003900,Shri Br Bahadur,Indian Administrative Services,Rajasthan,1952,2/28/1930,7/1/1952,Direct Recruitment,Male,Delhi,Hindi,English,FALSE,Retired compulsorily,P.G.,English Lit,Second,Settlement Officer,Under Secretary,nan,Cadre (AIS),Settlement,Land Revenue Mgmt & District Admn,12/1/1956,11/1/1957,Supremo
RJ004000,Shri Mm Kohli,Indian Administrative Services,Rajasthan,1952,6/4/1930,7/1/1952,Direct Recruitment,Male,Uttar Pradesh,Punjabi,English Hindi,FALSE,Superannuated,P.G.,Economics,Ordinary,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,7/1/1954,4/1/1956,Supremo
AM002500,Ms. P P Trivedi,Indian Administrative Services,Assam Meghalya,1953,2/27/1930,7/1/1953,Direct Recruitment,Female,Gujarat,Gujarati,Gujarati Hindi Marathi Punjabi,FALSE,Superannuated,P.G.,Mathematics,First,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,4/1/1954,10/1/1957,Supremo
AP005200,Shri Shravan Kumar,Indian Administrative Services,Andhra Pradesh,1953,1/23/1930,7/1/1953,Direct Recruitment,Male,Andhra Pradesh,Urdu,Hindi Marathi Telugu,FALSE,Retired after Extension/Re-Employment,P.G.,Economics,First,Collector,Under Secretary,Nalgonda,Cadre (AIS),District Admn,Land Revenue Mgmt & District Admn,3/1/1958,7/1/1960,Supremo
BH007100,Shri Cr Vaidyanathan,Indian Administrative Services,Bihar,1953,3/22/1930,7/1/1953,Direct Recruitment,Male,Tamil Nadu,Tamil,English Hindi,FALSE,Superannuated,P.G.,Economics,First,Under Secy,Junior Scale,nan,Cadre (AIS),Political Affairs,Home,10/1/1956,5/1/1957,Supremo
BH007200,Shri Vinod Kumar,Indian Administrative Services,Bihar,1953,9/14/1929,7/1/1953,Direct Recruitment,Male,Uttar Pradesh,Hindi,Bengali English German Urdu,FALSE,Superannuated,Graduate,Physics,First,Assistant Collector & A D M,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,5/1/1955,9/1/1957,Supremo
GJ003900,Ms. R M Shroff,Indian Administrative Services,Gujarat,1953,4/13/1931,7/1/1953,Direct Recruitment,Female,Gujarat,Gujarati,English Hindi Sanskrit,FALSE,Superannuated,P.G.,Economics,First,Additional Collector,Under Secretary,nan,Cadre (AIS),District Admn,Land Revenue Mgmt & District Admn,7/1/1958,7/1/1959,Supremo
HP000500,Shri Kc Pandeya,Indian Administrative Services,Himachal Pradesh,1953,9/1/1930,7/1/1953,Direct Recruitment,Male,Uttar Pradesh,Hindi,English Punjabi Sanskrit Urdu,FALSE,Superannuated,P.G.,History,First,Under Secy,Under Secretary,nan,Cadre (AIS),Public Works,Public Works,1/1/1957,11/1/1957,Supremo
HY002400,Shri Pp Caprihan,Indian Administrative Services,Haryana,1953,3/7/1931,7/1/1953,Direct Recruitment,Male,Uttar Pradesh,Hindi,English Punjabi Urdu,FALSE,Superannuated,P.G.,Mathematics,First,Under Secy,Junior Scale,nan,Cadre (AIS),Public Works,Public Works,1/1/1957,11/1/1957,Supremo
KL002200,Shri R Gopalaswamy,Indian Administrative Services,Kerala,1953,1/31/1931,7/1/1953,Direct Recruitment,Male,Tamil Nadu,Tamil,English Malayalam,FALSE,Superannuated,Graduate,Mathematics,First,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,8/1/1955,4/1/1957,Supremo
KN004600,Shri Pr Dubhashi,Indian Administrative Services,Karnataka,1953,3/7/1930,7/1/1953,Direct Recruitment,Male,Maharashtra,Marathi,French Kannada Sanskrit,FALSE,Superannuated,P.G.,Economics,First,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,4/1/1955,2/1/1958,Supremo
OR004400,Shri Cg Somiah,Indian Administrative Services,Odisha,1953,3/11/1931,7/1/1953,Direct Recruitment,Male,Karnataka,Kannada,English Hindi Oriya Tamil,FALSE,Retired after Extension/Re-Employment,Graduate,Chemistry,Ordinary,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,4/1/1955,8/1/1957,Supremo
MH007900,Shri B K Chougule,Indian Administrative Services,Maharashtra,1953,4/13/1930,7/1/1953,Direct Recruitment,Male,Maharashtra,Marathi,English Hindi Kannada Telugu,FALSE,Superannuated,Graduate,Law,Second,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,7/1/1955,7/1/1956,Supremo
MH008000,Shri V T Chari,Indian Administrative Services,Maharashtra,1953,7/22/1929,7/1/1953,Direct Recruitment,Male,Maharashtra,Tamil,English Hindi Marathi,FALSE,Retired after Extension/Re-Employment,P.G.,Mathematics,First,Under Secy,Under Secretary,nan,Cadre (AIS),Public Distribution,"Consumer Affairs, Food & PD",1/1/1958,8/1/1969,Supremo
MP007400,Shri Sl Sharma,Indian Administrative Services,Madhya Pradesh,1953,6/12/1929,7/1/1953,Direct Recruitment,Male,Uttar Pradesh,Hindi,English Sanskrit,FALSE,Superannuated,P.G.,History,First,Collector,Under Secretary,Mandla,Cadre (AIS),District Admn,Land Revenue Mgmt & District Admn,6/1/1958,5/1/1961,Supremo
OR004500,Shri Li Parija,Indian Administrative Services,Odisha,1953,11/1/1930,7/1/1953,Direct Recruitment,Male,Odisha,Oriya,Bengali English Hindi,FALSE,Retired voluntarily,P.G.,Chemistry,Ordinary,Under Secy,Junior Scale,nan,Cadre (AIS),Revenue,Finance,9/1/1956,4/1/1957,Supremo
AP005900,Shri Gr Nair,Indian Administrative Services,Andhra Pradesh,1954,5/14/1932,7/1/1954,Direct Recruitment,Male,Kerala,Telugu,English Hindi Malayalam,FALSE,Superannuated,Graduate,History,Second,Settlement Officer,Under Secretary,nan,Cadre (AIS),Settlement,Land Revenue Mgmt & District Admn,7/1/1958,7/1/1959,Supremo
AP006000,Shri B K Rao,Indian Administrative Services,Andhra Pradesh,1954,7/1/1931,7/1/1954,Direct Recruitment,Male,Andhra Pradesh,Telugu,English Hindi Sanskrit,FALSE,Superannuated,P.G.,Petrology,Ordinary,Under Secy,Junior Scale,nan,Cadre (AIS),General Administration,Personnel and General Administration,8/1/1957,5/1/1958,Supremo
AP006100,Shri Mg Krishnan,Indian Administrative Services,Andhra Pradesh,1954,3/11/1932,7/1/1954,Direct Recruitment,Male,Andhra Pradesh,Tamil,English Hindi Telugu,FALSE,Superannuated,P.G.,Economics,First,Under Secy,Junior Scale,nan,Cadre (AIS),General Administration,Personnel and General Administration,10/1/1957,3/1/1958,Supremo
