ID,Name,Service,Cadre,Allotment_Year,Date_of_Birth,Date_of_Joining,Source_of_Recruitment,Gender,Place_of_Domicile,Mother_Tongue,Languages_Known,Retired,Retirement_Reason,Last_Education_Qualification,Last_Education_Subject,Last_Education_Division,Last_Designation,Last_Level,Last_Office,Last_Field_of_Experience,Last_Category_of_Experience,Last_Start_Date,Last_End_Date,Source
AM002500,Ms. P P Trivedi,Indian Administrative Service,Assam Meghalya,1953,1930-02-27,1953-07-01,Direct Recruitment,Female,Gujarat,Gujarati,Gujarati Hindi Marathi Punjabi,1,Superannuated,P.G.,Mathematics,First,Secretary,Secretary,"M/o Personnel, Public Grievances & Pensions",Personnel Training,Personnel and General Administration,1986-07-01,1988-02-01,Supremo
AM003800,Shri J C Nampui,Indian Administrative Service,Assam Meghalya,1955,1928-08-01,1955-07-01,Direct Recruitment,Male,Assam,English,Hindi,1,Retired after Extension/Re-Employment,Graduate,English,First,N.A.,Secretary,,Planning,Planning & Prog Implementation,1986-11-01,1980-10-30,Supremo
AM004000,Shri R V Lyngdoh,Indian Administrative Service,Assam Meghalya,1956,1933-03-22,1956-07-01,Direct Recruitment,Male,Meghalaya,English,Assamese Bengali Hindi,1,Superannuated,Graduate,Economics,Second,Chairman,Additional Secretary,,Power,Energy,1986-08-01,1991-03-01,Supremo
AM004700,Shri M C Narasimhan,Indian Administrative Service,Assam Meghalya,1958,1933-08-23,1958-07-01,Direct Recruitment,Male,Tamil Nadu,Tamil,Assamese English Hindi,1,Retired voluntarily,P.G.,Mathematics,First,N.A.,Joint Secretary,Details Awaited,,N.Applicable,1987-07-01,1988-08-01,Supremo
AM004900,Shri Sd Phene,Indian Administrative Service,Assam Meghalya,1958,1935-04-07,1958-07-01,Direct Recruitment,Male,Karnataka,Marathi,Assamese Bengali Hindi Sanskrit,1,Superannuated,P.G.,Economics,Third,Chairman,Secretary,,Personnel Mgmt,Personnel and General Administration,1989-03-01,1993-04-01,Supremo
AM005300,Shri A P Sarwan,Indian Administrative Service,Assam Meghalya,1958,1931-08-19,1958-07-01,Special Recruitment,Male,Assam,Assamese,Bengali English Hindi Nepalese,1,Retired after Extension/Re-Employment,P.G.,Economics,Second,Chief Secy,Secretary,,General Administration,Personnel and General Administration,1989-03-01,1990-02-01,Supremo
AM005400,Shri A C Ray,Indian Administrative Service,Assam Meghalya,1959,1936-02-08,1959-07-01,Direct Recruitment,Male,West Bengal,Bengali,English Hindi Sanskrit,1,Retired voluntarily,P.G.,Philosophy,Ordinary,Chairman,Secretary Equivalent,D/o Surface Transport,Ports,Transport,1989-08-01,1993-10-01,Supremo
AM005500,Shri V Ramakrishnan,Indian Administrative Service,Assam Meghalya,1959,1937-01-17,1959-07-01,Direct Recruitment,Male,Tamil Nadu,Tamil,Assamese Bengali Hindi Telugu,1,Retired voluntarily,Graduate,Commerce,Second,N.A.,Secretary,Bangalore,Personnel Mgmt,Personnel and General Administration,1993-12-01,1992-12-18,Supremo
AM005700,Shri J M Jala,Indian Administrative Service,Assam Meghalya,1959,1929-10-27,1959-07-01,Direct Recruitment,Male,Assam,Assamese,English,1,Retired after Extension/Re-Employment,P.G.,Economics,Ordinary,Additional Chief Secretary,Additional Secretary,,Agriculture,Agriculture & Cooperation,1987-12-01,1988-04-01,Supremo
AM006000,Shri A K Saikia,Indian Administrative Service,Assam Meghalya,1960,1936-03-01,1960-07-01,Direct Recruitment,Male,Assam,Assamese,Bengali French Spanish Urdu,1,Retired voluntarily,P.G.,Economics,First,Adviser,Secretary Equivalent,Planning Commission,Planning,Planning & Prog Implementation,1990-06-01,1993-12-01,Supremo
AM006100,Shri H Pais,Indian Administrative Service,Assam Meghalya,1960,1937-11-30,1960-07-01,Direct Recruitment,Male,Karnataka,English,Assamese Bengali Hindi Kannada,1,Superannuated,P.G.,Economics,Second,Chairman,Secretary,,Power,Energy,1991-09-01,1995-11-30,Supremo
AM006200,Shri M D Rapthap,Indian Administrative Service,Assam Meghalya,1960,1931-05-01,1960-07-01,Direct Recruitment,Male,Assam,English,Assamese Bengali French Hindi,1,Retired voluntarily,Graduate,History,First,Chairman,Additional Secretary,,Administrative Reforms,Personnel and General Administration,1984-07-01,1989-04-01,Supremo
AM006500,Shri H N Das,Indian Administrative Service,Assam Meghalya,1961,1937-03-01,1961-07-01,Direct Recruitment,Male,Assam,Assamese,Bengali English Hindi,1,Superannuated,P.G.,Economics,First,DG,Secretary,,Personnel Training,Personnel and General Administration,1991-02-01,1995-03-01,Supremo
AM006600,Shri P C Misra,Indian Administrative Service,Assam Meghalya,1961,1936-12-20,1961-07-01,Direct Recruitment,Male,Odisha,Oriya,Assamese Bengali English Hindi,1,Superannuated,P.G.,Mathematics,First,Chairman,Secretary,,Revenue,Finance,1991-02-01,1994-12-01,Supremo
AM006800,Shri Dalip Singh,Indian Administrative Service,Assam Meghalya,1961,1934-11-01,1961-07-01,Direct Recruitment,Male,Assam,Khasi,Assamese Bengali English Hindi,1,Superannuated,P.G.,Political Sc.,Second,Chairman,Additional Secretary,,Revenue,Finance,1992-04-01,1992-10-01,Supremo
AM006900,Shri A Bhattacharya,Indian Administrative Service,Assam Meghalya,1962,1938-10-29,1962-07-01,Direct Recruitment,Male,Assam,Bengali,English French Mizo Spanish,1,Superannuated,P.G.,Economics,Second,Chief Secy,Secretary,,General Administration,Personnel and General Administration,1995-03-01,1996-10-31,Supremo
AM007100,Shri Cd Tripathi,Indian Administrative Service,Assam Meghalya,1962,1939-07-10,1962-07-01,Direct Recruitment,Male,Uttar Pradesh,Hindi,Assamese Bengali Sanskrit Urdu,1,Retired voluntarily,P.G.,Statistics,Second,Secretary,Secretary,M/o Home Affairs,Languages,Human Resource Dev,1995-12-01,1997-07-31,Supremo
AM007200,Shri Rv Pillai,Indian Administrative Service,Assam Meghalya,1962,1938-06-30,1962-07-01,Direct Recruitment,Male,Kerala,Malayalam,Assamese Bengali English Hindi,1,Retired after Extension/Re-Employment,P.G.,Zoology,First,Secy General,Secretary Equivalent,M/o Home Affairs,Home,Home,1993-10-01,1998-09-02,Supremo
AM007300,Shri T Cajee,Indian Administrative Service,Assam Meghalya,1962,1935-01-10,1962-07-01,Direct Recruitment,Male,Assam,-,English,1,Retired after Extension/Re-Employment,Graduate,English,Second,N.A.,Additional Secretary,,Legislature,Parliamentary Affairs,1991-04-01,1993-05-01,Supremo
AM007400,Shri T Aonok,Indian Administrative Service,Assam Meghalya,1962,1934-04-07,1962-07-01,Direct Recruitment,Male,Meghalaya,-,Assamese Bengali English Hindi,1,Expired,P.G.,History,Second,Chairman,Additional Secretary,,Revenue,Finance,1991-01-01,1992-04-01,Supremo
AM007500,Shri Bhaskar Barua,Indian Administrative Service,Assam Meghalya,1963,1941-02-27,1963-07-01,Direct Recruitment,Male,Assam,Assamese,Bengali English Hindi Spanish,1,Retired voluntarily,Graduate,Economics,Second,Secretary,Secretary,M/o Agriculture,Agriculture,Agriculture & Cooperation,1999-05-05,2001-02-26,Supremo
AM007600,Shri Kk Sinha,Indian Administrative Service,Assam Meghalya,1963,1940-01-02,1963-07-01,Direct Recruitment,Male,Bihar,Hindi,Assamese Bengali English French,1,Superannuated,P.G.,Chemistry,First,N.A.,Secretary Equivalent,"M/o Consumer Affairs, Food & Public Distribution",Public Distribution,"Consumer Affairs, Food & PD",1996-09-10,1998-01-31,Supremo
AM007700,Shri Ks Rao,Indian Administrative Service,Assam Meghalya,1963,1940-12-11,1963-07-01,Direct Recruitment,Male,Tamil Nadu,Kannada,Assamese Bengali Hindi Tamil,1,Retired voluntarily,P.G.,Economics,Second,N.A.,Secretary,,,N.Applicable,1998-04-01,1998-04-15,Supremo
AM007800,Dr. Dr J K Bagchi,Indian Administrative Service,Assam Meghalya,1963,1939-07-14,1963-07-01,Direct Recruitment,Male,West Bengal,Bengali,Assamese English Hindi Sanskrit,1,Superannuated,Ph. D.,Cooperation,Ordinary,Secretary,Secretary,M/o Steel,Heavy Industries,Industries,1995-03-01,1997-07-31,Supremo
