ID,Name,Service,Cadre,Allotment_Year,Date_of_Birth,Date_of_Joining,Source_of_Recruitment,Gender,Place_of_Domicile,Mother_Tongue,Languages_Known,Retired,Retirement_Reason,Source,Last_Education_Qualification,Last_Education_Subject,Last_Education_Division,Last_Designation,Last_Level,Last_Office,Last_Organisation,Last_Field_of_Experience,Last_Category_of_Experience,Last_Start_Date,Last_End_Date
MH006800,Shri B G Deshmukh,Indian Administrative Services,Maharashtra,1951,3/26/1929,7/1/1951,Direct Recruitment,Male,Maharashtra,Marathi,English Gujarati Hindi,TRUE,Retired after Extension/Re-Employment,Supremo,Graduate,Botany,Ordinary,Assistant Collector,Junior Scale,N.A.,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,12/1/1952,3/1/1956
UP011100,Shri Pk Kaul,Indian Administrative Service,Uttar Pradesh,1951,3/7/1929,1/7/1951,Direct Recruitment,Male,Uttar Pradesh,Hindi,English French Hindi,TRUE,Superannuated,Supremo,P.G.,Economics,Second,N.A.,Secretary,N.A.,N.A.,Political Affairs,Home,1/8/1987,31/07/1987
TN003700,Ms. Anna R Malhotra,Indian Administrative Service,Tamil Nadu,1951,17/07/1927,1/7/1951,Direct Recruitment,Female,Kerala,Malayalam,English Tamil,TRUE,Retired after Extension/Re-Employment,Supremo,P.G.,N.A.,First,Chairman,Secretary Equivalent,N.A.,N.A.,Ports,Transport,1/4/1985,1/7/1985
BH005600,Shri Pp Nayyar,Indian Administrative Services,Bihar,1952,7/7/1930,7/1/1952,Direct Recruitment,Male,Uttar Pradesh,Hindi,Bengali English Punjabi Urdu,TRUE,Superannuated,Supremo,P.G.,Mathematics,First,N.A.,Junior Scale,N.A.,Cadre (AIS),General Administration,Personnel and General Administration,12/1/1955,6/1/1956
UP011600,Dr. Ss Sidhu,Indian Administrative Service,Uttar Pradesh,1952,13/10/1929,1/7/1952,Direct Recruitment,Male,Punjab,Punjabi,English French Hindi Urdu,TRUE,Superannuated,Supremo,Ph. D.,Economics,Ordinary,Secretary,Secretary,M/o Tourism & Culture,N.A.,Tourism,Tourism,1/2/1985,1/9/1985
AP004800,Shri Gv Ramakrishna,Indian Administrative Services,Andhra Pradesh,1952,3/27/1930,7/1/1952,Direct Recruitment,Male,Karnataka,Tamil,English Hindi Kannada Telugu,TRUE,Retired after Extension/Re-Employment,Supremo,P.G.,Chemistry,First,Assistant Collector,Junior Scale,Vizianagaram,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,7/1/1954,11/1/1956
BH005400,Shri N Nagamani,Indian Administrative Services,Bihar,1952,5/6/1930,7/1/1952,Direct Recruitment,Male,Tamil Nadu,Tamil,English Hindi Malayalam,TRUE,Superannuated,Supremo,P.G.,Statistics,First,Assistant Collector & A D M,Junior Scale,N.A.,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,4/1/1953,10/1/1953
UP011500,Shri Pc Saxena,Indian Administrative Service,Uttar Pradesh,1952,28/06/1930,1/7/1952,Direct Recruitment,Male,Uttar Pradesh,Hindi,English German Urdu,TRUE,Superannuated,Supremo,P.G.,Philosophy,First,Chairman,Secretary,N.A.,N.A.,Revenue,Finance,1/1/1987,1/6/1988
TN003900,Shri Ram Chander,Indian Administrative Service,Tamil Nadu,1952,21/01/1930,1/7/1952,Direct Recruitment,Male,Tamil Nadu,Tamil,English Hindi Malayalam,TRUE,Superannuated,Supremo,P.G.,Mathematics,First,Chairman,Secretary,N.A.,N.A.,Handicrafts,Textiles,1/5/1985,1/1/1988
GJ003000,Shri M Sivagnanam,Indian Administrative Services,Gujarat,1952,2/23/1930,7/1/1952,Direct Recruitment,Male,Tamil Nadu,Tamil,English Gujarati Hindi,TRUE,Superannuated,Supremo,P.G.,Economics,Second,Additional Collector,Junior Scale,N.A.,Cadre (AIS),District Admn,Land Revenue Mgmt & District Admn,2/1/1957,12/1/1958
